Method,W,r_min,r_max,GF_Score,peak_purity,effective_threshold
DM,0.0829,0.0500,0.1329,0.1552,0.2468,0.1974
MDS,0.1457,0.0500,0.1957,0.1522,0.2454,0.1963
Spectral,0.1030,0.0500,0.1530,0.1633,0.2558,0.2047
DeepWalk,0.0905,0.0500,0.1405,0.1225,0.1964,0.1571
Node2Vec,0.0729,0.0927,0.1656,0.1512,0.2207,0.1765
VGAE,0.0854,0.0500,0.1354,0.0657,0.0828,0.0662
PCA,0.0553,0.0500,0.1053,0.1375,0.2306,0.1845
VGAE-feat,0.5000,0.0500,0.5500,0.1238,0.1442,0.1154
